osm_id,name,surface,tracktype,smoothness,width,length_km,premium_score,premium_tier,access,bicycle,highway,start_lat,start_lon,end_lat,end_lon,score_surface,score_tracktype,score_smoothness,score_traffic,score_width,score_access
705807236,,unknown,grade1,,,1.6,69,Good,yes,yes,track,51.351503,16.483776,51.338244,16.488273,10,25,12,10,7,5
705807238,,unknown,grade1,,,1.48,69,Good,yes,yes,track,51.351771,16.483755,51.363911,16.479051,10,25,12,10,7,5
779853625,Dojazd pożarowy 62,unknown,grade1,,,0.69,69,Good,yes,yes,track,50.700747,17.313042,50.695811,17.307812,10,25,12,10,7,5
779853627,Dojazd pożarowy 62,unknown,grade1,,,1.45,69,Good,yes,yes,track,50.712829,17.303432,50.703672,17.314793,10,25,12,10,7,5
779853630,,unknown,grade1,,,0.78,69,Good,yes,yes,track,50.706064,17.309782,50.701541,17.302233,10,25,12,10,7,5
779853631,,unknown,grade1,,,1.21,69,Good,yes,yes,track,50.706009,17.316671,50.712829,17.303432,10,25,12,10,7,5
779859708,,unknown,grade1,,,1.22,69,Good,yes,yes,track,50.709813,17.272482,50.700176,17.26616,10,25,12,10,7,5
779859709,,unknown,grade1,,,1.83,69,Good,yes,yes,track,50.709813,17.272482,50.720089,17.253939,10,25,12,10,7,5
779859711,,unknown,grade1,,,1.23,69,Good,yes,yes,track,50.721102,17.277095,50.715085,17.263019,10,25,12,10,7,5
779861994,Dojazd pożarowy 63,unknown,grade1,,,0.79,69,Good,yes,yes,track,50.698845,17.32822,50.691877,17.326638,10,25,12,10,7,5
868244576,,unknown,grade1,,,0.69,69,Good,yes,yes,track,51.095509,17.641451,51.089669,17.638117,10,25,12,10,7,5
884721370,,unknown,grade1,,,2.65,69,Good,yes,yes,track,51.285283,16.582564,51.288588,16.572167,10,25,12,10,7,5
897682336,,unknown,grade1,,,1.06,69,Good,yes,yes,track,51.470124,17.158216,51.472236,17.144883,10,25,12,10,7,5
908969660,,unknown,grade1,,,0.99,69,Good,yes,yes,track,51.113059,16.457598,51.120737,16.46386,10,25,12,10,7,5
912718267,,unknown,grade1,,,0.59,69,Good,yes,yes,track,51.089102,16.32615,51.084002,16.326885,10,25,12,10,7,5
914662687,,unknown,grade1,,,0.7,69,Good,yes,yes,track,51.043984,16.463541,51.040631,16.455028,10,25,12,10,7,5
916663485,,unknown,grade1,,,1.03,69,Good,yes,yes,track,51.428311,16.901383,51.419419,16.902373,10,25,12,10,7,5
917115659,,unknown,grade1,,,0.53,69,Good,yes,yes,track,50.728531,17.219938,50.728292,17.227314,10,25,12,10,7,5
921153413,,unknown,grade1,,,0.96,69,Good,yes,yes,track,50.838195,17.096933,50.846534,17.09817,10,25,12,10,7,5
921646764,,unknown,grade1,,,1.03,69,Good,yes,yes,track,51.388153,16.984742,51.397332,16.985958,10,25,12,10,7,5
921646765,,unknown,grade1,,,0.5,69,Good,yes,yes,track,51.396985,16.99301,51.397332,16.985958,10,25,12,10,7,5
921670954,,unknown,grade1,,,0.69,69,Good,yes,yes,track,51.397332,16.985958,51.403373,16.984553,10,25,12,10,7,5
921670955,,unknown,grade1,,,1.38,69,Good,yes,yes,track,51.404611,16.965025,51.403373,16.984553,10,25,12,10,7,5
922930428,,unknown,grade1,,,0.68,69,Good,yes,yes,track,51.09176,16.462789,51.09045,16.471291,10,25,12,10,7,5
923280019,,unknown,grade1,,,0.75,69,Good,yes,yes,track,51.118627,16.451681,51.113059,16.457598,10,25,12,10,7,5
923303899,,unknown,grade1,,,0.59,69,Good,yes,yes,track,51.099052,16.482444,51.100068,16.489308,10,25,12,10,7,5
923409124,,unknown,grade1,,,0.57,69,Good,yes,yes,track,51.040517,16.419992,51.045002,16.423403,10,25,12,10,7,5
923846675,,unknown,grade1,,,0.59,69,Good,yes,yes,track,51.033314,16.426071,51.029267,16.431359,10,25,12,10,7,5
924255894,,unknown,grade1,,,0.79,69,Good,yes,yes,track,51.012166,16.415997,51.012749,16.404767,10,25,12,10,7,5
926106284,,unknown,grade1,,,0.52,69,Good,yes,yes,track,51.03834,16.340073,51.034046,16.342795,10,25,12,10,7,5
926129767,,unknown,grade1,,,1.13,69,Good,yes,yes,track,51.02326,16.57752,51.013206,16.575579,10,25,12,10,7,5
926325811,,unknown,grade1,,,0.62,69,Good,yes,yes,track,51.037364,16.399856,51.033946,16.396849,10,25,12,10,7,5
926339112,,unknown,grade1,,,1.27,69,Good,yes,yes,track,51.016565,16.400853,51.007268,16.411111,10,25,12,10,7,5
927496776,,unknown,grade1,,,0.6,69,Good,yes,yes,track,51.055931,16.487054,51.053221,16.479583,10,25,12,10,7,5
931176273,,unpaved,grade2,,,0.53,69,Good,yes,yes,track,51.007472,16.526132,51.008721,16.533327,12,23,12,10,7,5
933734397,,unknown,grade1,,,0.65,69,Good,yes,yes,track,51.074021,16.38716,51.073545,16.395872,10,25,12,10,7,5
934565642,,unpaved,grade2,,,0.67,69,Good,yes,yes,track,50.949519,16.831222,50.955391,16.833514,12,23,12,10,7,5
941483725,,unknown,grade1,,,0.96,69,Good,yes,yes,track,50.826926,16.535431,50.833325,16.544496,10,25,12,10,7,5
1051811036,,compacted,grade3,,,0.72,69,Good,yes,yes,track,51.271299,16.947837,51.270225,16.937582,20,15,12,10,7,5
1078056350,,unknown,grade1,,,0.79,69,Good,yes,yes,track,50.971118,16.619482,50.966808,16.610772,10,25,12,10,7,5
1078434730,,unknown,grade1,,,1.07,69,Good,yes,yes,track,51.390449,16.532111,51.384432,16.543712,10,25,12,10,7,5
1118552753,,unknown,grade1,,,0.59,69,Good,yes,yes,track,51.413365,16.551214,51.418523,16.552919,10,25,12,10,7,5
1119160095,,unknown,grade1,,,0.59,69,Good,yes,yes,track,51.432185,16.620415,51.429984,16.612647,10,25,12,10,7,5
1173264263,,unknown,grade1,,,2.36,69,Good,yes,yes,track,51.321934,16.557878,51.30419,16.542113,10,25,12,10,7,5
1244517077,,compacted,,,,1.21,69,Good,yes,yes,track,51.074443,17.495479,51.070649,17.509357,20,15,12,10,7,5
1319317209,,compacted,,,,2.4,69,Good,yes,yes,service,50.910359,17.243632,50.922029,17.236756,20,15,12,10,7,5
1319317224,,compacted,,,,0.84,69,Good,yes,yes,service,50.919907,17.241228,50.913939,17.235045,20,15,12,10,7,5
1319317225,,compacted,,,,0.73,69,Good,yes,yes,service,50.913939,17.235045,50.910359,17.243632,20,15,12,10,7,5
1350419875,,paving_stones,grade1,,,0.53,69,Good,yes,yes,track,50.993453,16.945329,50.992183,16.940726,10,25,12,10,7,5
1356143133,Kolejowa,concrete:plates,grade1,,,0.66,69,Good,yes,yes,track,50.849804,17.479337,50.845111,17.485073,10,25,12,10,7,5
1420984654,,unknown,grade1,,,0.56,69,Good,yes,yes,track,51.201095,17.11962,51.196794,17.115577,10,25,12,10,7,5
1420987450,,unknown,grade1,,,0.55,69,Good,yes,yes,track,51.227982,17.265207,51.228862,17.257506,10,25,12,10,7,5
1427494771,,unknown,grade1,,,0.57,69,Good,yes,yes,track,51.22728,17.264982,51.228244,17.256921,10,25,12,10,7,5
234227132,,ground,,,,1.68,68,Good,no,yes,track,51.465518,17.033793,51.476715,17.028784,15,15,12,14,7,5
1488681119,,ground,,,,0.52,68,Good,no,yes,service,51.050333,17.003777,51.047766,17.009754,15,15,12,14,7,5
25542683,,unknown,grade2,,,0.54,67,Good,yes,yes,track,51.084872,16.860686,51.086984,16.853692,10,23,12,10,7,5
27518290,,unknown,grade2,,,0.98,67,Good,yes,yes,track,51.327312,16.846063,51.333546,16.848077,10,23,12,10,7,5
31233498,,unknown,grade2,,,0.97,67,Good,yes,yes,track,51.112667,17.132613,51.104098,17.133279,10,23,12,10,7,5
37289238,,unknown,grade2,,,0.54,67,Good,yes,yes,track,51.160313,17.086894,51.163745,17.083504,10,23,12,10,7,5
40813568,,compacted,grade3,bad,,0.67,67,Good,yes,yes,track,51.187938,16.92965,51.192425,16.924929,20,15,10,10,7,5
45737654,,unknown,grade2,,,2.67,67,Good,yes,yes,track,51.003727,16.386195,51.007607,16.351828,10,23,12,10,7,5
45737669,,unknown,grade2,,,1.76,67,Good,yes,yes,track,51.092413,16.434103,51.09999,16.455601,10,23,12,10,7,5
45737678,,unknown,grade2,,,0.59,67,Good,yes,yes,track,51.090448,16.418821,51.095302,16.415565,10,23,12,10,7,5
45737680,,unknown,grade2,,,1.8,67,Good,yes,yes,track,51.075531,16.464287,51.090357,16.459406,10,23,12,10,7,5
47658180,,unknown,grade2,,,0.51,67,Good,yes,yes,track,50.978504,17.205015,50.975093,17.209879,10,23,12,10,7,5
57017215,,unknown,grade2,,,0.61,67,Good,yes,yes,track,51.189471,16.958661,51.193153,16.965219,10,23,12,10,7,5
60342706,,unknown,grade2,,,0.96,67,Good,yes,yes,track,51.173757,17.085192,51.170933,17.098242,10,23,12,10,7,5
60342736,,unknown,grade2,,,0.83,67,Good,yes,yes,track,51.160042,17.095672,51.163861,17.087068,10,23,12,10,7,5
60342775,,unknown,grade2,,,1.13,67,Good,yes,yes,track,51.163866,17.081277,51.173757,17.085192,10,23,12,10,7,5
71190058,,concrete:plates,grade1,,,0.61,67,Good,private,yes,track,51.050614,17.001225,51.051764,16.992827,10,25,12,8,7,5
86273231,,unknown,grade2,,,0.92,67,Good,yes,yes,track,50.997262,16.665314,51.005146,16.667777,10,23,12,10,7,5
86276616,,unknown,grade2,,,0.76,67,Good,yes,yes,track,51.005146,16.667777,51.007309,16.657667,10,23,12,10,7,5
86310593,,unknown,grade2,,,1.49,67,Good,yes,yes,track,50.996721,16.699201,50.983643,16.694644,10,23,12,10,7,5
86385332,,unknown,grade2,,,0.51,67,Good,yes,yes,track,51.081248,16.864994,51.084872,16.860686,10,23,12,10,7,5
100989106,Potokowa,unknown,grade2,,,0.69,67,Good,yes,yes,track,50.846093,16.456791,50.852074,16.459352,10,23,12,10,7,5
103659489,,dirt,grade2,,,0.52,67,Good,yes,yes,track,51.261386,17.106808,51.258021,17.101731,10,23,12,10,7,5
110178400,,dirt,grade2,,,1.52,67,Good,yes,yes,track,51.252941,17.089134,51.258474,17.069468,10,23,12,10,7,5
114715513,,unknown,grade2,,,1.79,67,Good,yes,yes,track,51.303754,16.408598,51.313998,16.426928,10,23,12,10,7,5
116916381,,unknown,grade2,,,0.91,67,Good,yes,yes,track,51.364826,16.801596,51.356995,16.803884,10,23,12,10,7,5
119369709,,unknown,grade2,,,1.31,67,Good,yes,yes,track,50.94855,17.057764,50.95443,17.041663,10,23,12,10,7,5
126374576,,unknown,grade2,,,1.71,67,Good,yes,yes,track,51.24281,17.078075,51.236303,17.055809,10,23,12,10,7,5
128548396,,unknown,grade2,,,0.64,67,Good,yes,yes,track,51.224753,16.83963,51.219619,16.8389,10,23,12,10,7,5
128548410,,unknown,grade2,,,0.78,67,Good,yes,yes,track,51.2268,16.831909,51.233137,16.836262,10,23,12,10,7,5
128877756,Akacjowa,unknown,grade2,,,0.81,67,Good,yes,yes,track,51.262273,17.006717,51.26736,17.015078,10,23,12,10,7,5
129420830,,unknown,grade2,,,1.42,67,Good,yes,yes,track,50.995311,16.974707,50.994437,16.955155,10,23,12,10,7,5
130410953,Stawowa,compacted,,bad,,0.82,67,Good,yes,yes,track,51.045548,17.134215,51.048626,17.123643,20,15,10,10,7,5
130849479,,unknown,grade2,,,0.55,67,Good,yes,yes,track,51.24122,17.170224,51.238618,17.17683,10,23,12,10,7,5
130849481,,unknown,grade2,,,1.19,67,Good,yes,yes,track,51.227616,17.169421,51.225993,17.154279,10,23,12,10,7,5
132665529,,unknown,grade2,,,0.94,67,Good,yes,yes,track,51.054213,16.829634,51.054246,16.840169,10,23,12,10,7,5
136690134,,unknown,grade2,,,2.64,67,Good,yes,yes,track,51.17374,16.3647,51.172705,16.402178,10,23,12,10,7,5
138139343,,compacted,grade3,bad,,1.45,67,Good,yes,yes,track,51.175813,16.863879,51.166173,16.867257,20,15,10,10,7,5
141669314,,unknown,grade2,,,1.31,67,Good,yes,yes,track,51.271859,16.51711,51.282562,16.509712,10,23,12,10,7,5
148792240,Dojazd pożarowy 14,unknown,grade2,,,2.36,67,Good,yes,yes,track,51.003527,17.38641,50.990206,17.411385,10,23,12,10,7,5
152308308,,compacted,grade3,bad,,0.79,67,Good,yes,yes,track,50.886733,16.720862,50.893084,16.72008,20,15,10,10,7,5
152312222,,unknown,grade2,,,1.6,67,Good,yes,yes,track,50.834917,16.691906,50.833544,16.713091,10,23,12,10,7,5
164387373,,unknown,grade2,,,1.18,67,Good,yes,yes,track,51.128161,17.297918,51.122917,17.31263,10,23,12,10,7,5
164852814,,unknown,grade2,,,0.94,67,Good,yes,yes,track,51.371884,16.475195,51.36617,16.484586,10,23,12,10,7,5
168739398,,unknown,grade2,,,1.65,67,Good,yes,yes,track,51.155001,16.736896,51.15415,16.760435,10,23,12,10,7,5
169815754,Rzemieślnicza,unknown,grade2,,,0.73,67,Good,yes,yes,track,51.082857,17.266296,51.089109,17.26356,10,23,12,10,7,5
170648380,,unknown,grade2,,,0.51,67,Good,yes,yes,track,50.683507,16.816378,50.681213,16.813867,10,23,12,10,7,5
172193294,,compacted,,bad,,0.78,67,Good,yes,yes,service,50.843016,17.271225,50.84423,17.260323,20,15,10,10,7,5
179081425,,cobblestone,grade2,,,2.99,67,Good,yes,yes,track,51.241579,16.502789,51.263361,16.478615,10,23,12,10,7,5
180048945,,unknown,grade2,,,1.75,67,Good,yes,yes,track,51.380108,16.501755,51.392228,16.514859,10,23,12,10,7,5
180313934,,unknown,grade2,,,1.64,67,Good,yes,yes,track,51.277657,16.819144,51.292088,16.823517,10,23,12,10,7,5
180366509,,unknown,grade2,,,1.35,67,Good,yes,yes,track,51.356971,16.569338,51.367877,16.572952,10,23,12,10,7,5
180366606,,unknown,grade2,,,0.88,67,Good,yes,yes,track,51.362059,16.532122,51.355548,16.52486,10,23,12,10,7,5
180366623,,unknown,grade2,,,0.73,67,Good,yes,yes,track,51.372298,16.533683,51.374102,16.525282,10,23,12,10,7,5
180740362,,unknown,grade2,,,2.4,67,Good,yes,yes,track,51.122917,17.31263,51.120308,17.321233,10,23,12,10,7,5
181132915,,unknown,grade2,,,1.69,67,Good,yes,yes,track,51.377476,16.600393,51.390344,16.609239,10,23,12,10,7,5
186592411,,unknown,grade2,,,0.7,67,Good,yes,yes,track,51.475199,17.393257,51.480768,17.39731,10,23,12,10,7,5
186942305,,unknown,grade2,,,4.87,67,Good,yes,yes,track,51.497307,17.091704,51.499959,17.026786,10,23,12,10,7,5
190645995,,compacted,grade3,bad,,0.65,67,Good,yes,yes,track,51.169074,17.244655,51.166067,17.251435,20,15,10,10,7,5
192933641,,unknown,grade2,,,1.46,67,Good,yes,yes,track,51.353159,16.492764,51.340955,16.500364,10,23,12,10,7,5
196868672,,unknown,grade2,,,0.64,67,Good,yes,yes,track,50.93744,16.398763,50.937491,16.407669,10,23,12,10,7,5
202576499,,unknown,grade2,,,3.04,67,Good,yes,yes,track,51.098074,16.459056,51.115219,16.4816,10,23,12,10,7,5
202577346,,unknown,grade2,,,0.98,67,Good,yes,yes,track,51.120893,16.433604,51.123481,16.42098,10,23,12,10,7,5
202579577,,unknown,grade2,,,0.68,67,Good,yes,yes,track,51.112752,16.403543,51.107496,16.398854,10,23,12,10,7,5
202579580,,unknown,grade2,,,1.62,67,Good,yes,yes,track,51.097335,16.383937,51.092561,16.363202,10,23,12,10,7,5
202579596,,unknown,grade2,,,1.39,67,Good,yes,yes,track,51.10411,16.385733,51.115699,16.382926,10,23,12,10,7,5
202580291,,unknown,grade2,,,2.25,67,Good,yes,yes,track,51.115699,16.382926,51.124323,16.358774,10,23,12,10,7,5
205137135,,unknown,grade2,,,1.74,67,Good,yes,yes,track,51.149907,16.55421,51.162505,16.539769,10,23,12,10,7,5
205957193,,unknown,grade2,,,1.6,67,Good,yes,yes,track,51.313821,16.426246,51.319371,16.408915,10,23,12,10,7,5
210287518,Zakładowa,unknown,grade2,,,0.6,67,Good,yes,yes,track,51.263103,16.733311,51.26224,16.741731,10,23,12,10,7,5
216532016,,unknown,grade2,,,2.84,67,Good,yes,yes,track,51.425072,16.815453,51.430665,16.781011,10,23,12,10,7,5
217662242,,unknown,grade2,,,3.32,67,Good,yes,yes,track,51.179558,16.336357,51.191204,16.293578,10,23,12,10,7,5
218216004,,unknown,grade2,,,1.11,67,Good,yes,yes,track,51.550655,17.161614,51.55352,17.146297,10,23,12,10,7,5
218333274,,unknown,grade2,,,1.1,67,Good,yes,yes,track,50.979654,17.198478,50.984907,17.185336,10,23,12,10,7,5
218492223,,cobblestone,grade1,bad,,0.96,67,Good,yes,yes,track,51.044259,17.223594,51.041111,17.234267,10,25,10,10,7,5
219439595,,unknown,grade2,,,1.2,67,Good,yes,yes,track,51.039574,16.754675,51.047749,16.763864,10,23,12,10,7,5
219681534,,unknown,grade2,,,0.54,67,Good,yes,yes,track,50.835061,16.684128,50.834862,16.691779,10,23,12,10,7,5
219681536,,unknown,grade2,,,0.59,67,Good,yes,yes,track,50.835656,16.67241,50.835102,16.678912,10,23,12,10,7,5
220937061,,unknown,grade2,,,1.07,67,Good,yes,yes,track,51.345697,16.94878,51.349643,16.934747,10,23,12,10,7,5
220944095,,unknown,grade2,,,1.26,67,Good,yes,yes,track,51.319079,16.63933,51.319224,16.629523,10,23,12,10,7,5
221587187,,unknown,grade2,,,1.86,67,Good,yes,yes,track,50.946231,16.554901,50.949602,16.5292,10,23,12,10,7,5
223776004,,unknown,grade2,,,0.96,67,Good,yes,yes,track,50.969058,16.396419,50.97399,16.407279,10,23,12,10,7,5
224195917,,unknown,grade2,,,0.86,67,Good,yes,yes,track,50.727232,17.210491,50.734949,17.20941,10,23,12,10,7,5
224195919,,unknown,grade2,,,0.84,67,Good,yes,yes,track,50.723155,17.211603,50.728531,17.219938,10,23,12,10,7,5
224223802,Osiedlowa,dirt,grade2,,,0.54,67,Good,yes,yes,track,51.193724,17.233506,51.197891,17.229602,10,23,12,10,7,5
225781216,,unknown,grade2,,,0.89,67,Good,yes,yes,track,50.800789,16.917136,50.808659,16.91787,10,23,12,10,7,5
225887876,,unknown,grade2,,,2.08,67,Good,yes,yes,track,50.812702,16.863209,50.813836,16.892292,10,23,12,10,7,5
225947158,,unknown,grade2,,,0.6,67,Good,yes,yes,track,50.81888,16.829363,50.822508,16.823951,10,23,12,10,7,5
225983118,,unknown,grade2,,,1.22,67,Good,yes,yes,track,51.205536,17.256832,51.197607,17.246646,10,23,12,10,7,5
226374666,,unknown,grade2,,,0.54,67,Good,yes,yes,track,50.823129,16.723102,50.822828,16.715516,10,23,12,10,7,5
226669766,,unknown,grade2,,,0.55,67,Good,yes,yes,track,50.829351,16.680275,50.832061,16.686599,10,23,12,10,7,5
226947824,,unknown,grade2,,,0.63,67,Good,yes,yes,track,50.757244,16.913045,50.759362,16.918312,10,23,12,10,7,5
229210011,Droga pożarowa nr 16,unknown,grade2,,,1.0,67,Good,yes,yes,track,51.041701,16.349058,51.042294,16.337227,10,23,12,10,7,5
230287259,,unknown,grade2,,,0.67,67,Good,yes,yes,track,51.007556,17.195966,51.002452,17.191232,10,23,12,10,7,5
230835546,,unknown,grade2,,,0.98,67,Good,yes,yes,track,50.672402,17.06799,50.678114,17.06759,10,23,12,10,7,5
230857122,,unknown,grade2,,,1.7,67,Good,yes,yes,track,50.669132,16.873389,50.672088,16.897022,10,23,12,10,7,5
230876087,,unknown,grade2,,,1.07,67,Good,yes,yes,track,50.690252,16.9184,50.697993,16.926066,10,23,12,10,7,5
231192585,,unknown,grade2,,,0.63,67,Good,yes,yes,track,50.711947,16.794894,50.71717,16.796392,10,23,12,10,7,5
234907647,,unknown,grade2,,,5.52,67,Good,yes,yes,track,51.492795,17.411746,51.475199,17.393257,10,23,12,10,7,5
235009134,,unknown,grade2,,,3.98,67,Good,yes,yes,track,51.501225,16.816347,51.506546,16.766599,10,23,12,10,7,5
235028153,,unknown,grade2,,,1.63,67,Good,yes,yes,track,51.394171,17.470171,51.382186,17.458445,10,23,12,10,7,5
235771711,,unknown,grade2,,,1.26,67,Good,yes,yes,track,51.263993,16.403431,51.259653,16.420156,10,23,12,10,7,5
242695139,,unknown,grade2,,,1.36,67,Good,yes,yes,track,50.998509,16.986886,51.008582,16.997743,10,23,12,10,7,5
244813473,,unknown,grade2,,,0.75,67,Good,yes,yes,track,50.951929,17.613346,50.945279,17.61158,10,23,12,10,7,5
246628064,,unknown,grade2,,,0.72,67,Good,yes,yes,track,50.753549,16.764012,50.751872,16.761975,10,23,12,10,7,5
247783706,,unknown,grade2,,,0.74,67,Good,yes,yes,track,51.030637,16.800688,51.025402,16.799566,10,23,12,10,7,5
248183864,,unknown,grade2,,,1.95,67,Good,yes,yes,track,51.167965,16.499249,51.163668,16.523444,10,23,12,10,7,5
248195344,,unknown,grade2,,,0.61,67,Good,yes,yes,track,51.194054,16.448075,51.195222,16.439562,10,23,12,10,7,5
249498991,,unknown,grade2,,,1.28,67,Good,yes,yes,track,51.477172,16.805251,51.477468,16.789906,10,23,12,10,7,5
249499005,,unknown,grade2,,,0.87,67,Good,yes,yes,track,51.466942,16.812225,51.474215,16.816678,10,23,12,10,7,5
252850348,,unknown,grade2,,,0.61,67,Good,yes,yes,track,50.696216,16.794713,50.69626,16.80249,10,23,12,10,7,5
255548148,,unknown,grade2,,,0.6,67,Good,yes,yes,track,50.716359,16.780395,50.711449,16.777547,10,23,12,10,7,5
257091786,,unknown,grade2,,,0.81,67,Good,yes,yes,track,50.883958,16.544076,50.885621,16.555109,10,23,12,10,7,5
261805890,,unknown,grade2,,,0.66,67,Good,yes,yes,track,50.876856,17.02445,50.87206,17.028766,10,23,12,10,7,5
261806743,,unknown,grade2,,,0.89,67,Good,yes,yes,track,50.894989,17.006512,50.894949,17.018191,10,23,12,10,7,5
261806744,,unknown,grade2,,,0.99,67,Good,yes,yes,track,50.894852,17.008753,50.899895,17.01929,10,23,12,10,7,5
261806750,,unknown,grade2,,,0.6,67,Good,yes,yes,track,50.901702,17.012555,50.902449,17.004098,10,23,12,10,7,5
265294109,,unknown,grade2,,,0.99,67,Good,yes,yes,track,51.340183,16.596578,51.344819,16.584708,10,23,12,10,7,5
265327319,,unknown,grade2,,,0.64,67,Good,yes,yes,track,51.350156,16.568475,51.350251,16.559455,10,23,12,10,7,5
265415667,,unknown,grade2,,,1.06,67,Good,yes,yes,track,51.377168,16.571243,51.367877,16.572952,10,23,12,10,7,5
267659369,,unknown,grade2,,,1.29,67,Good,yes,yes,track,51.337426,16.518165,51.338782,16.499832,10,23,12,10,7,5
268675528,,unknown,grade2,,,2.45,67,Good,yes,yes,track,51.518597,17.041562,51.535482,17.062186,10,23,12,10,7,5
270460437,,unknown,grade2,,,1.42,67,Good,yes,yes,track,51.38596,16.512949,51.373883,16.513084,10,23,12,10,7,5
270470542,,unknown,grade2,,,0.8,67,Good,yes,yes,track,51.38537,16.517569,51.392228,16.514859,10,23,12,10,7,5
273262809,,unknown,grade2,,,0.77,67,Good,yes,yes,track,50.819514,16.569281,50.823884,16.577485,10,23,12,10,7,5
274770192,Lipowa,unknown,grade2,,,0.51,67,Good,yes,yes,track,51.219436,16.836473,51.216593,16.830881,10,23,12,10,7,5
274878848,,unknown,grade2,,,1.25,67,Good,yes,yes,track,51.268491,16.432413,51.257981,16.43424,10,23,12,10,7,5
275953152,,unknown,grade2,,,0.82,67,Good,yes,yes,track,50.707084,16.711356,50.713647,16.714223,10,23,12,10,7,5
277069918,,unknown,grade2,,,0.94,67,Good,yes,yes,track,51.383349,16.873849,51.386565,16.883335,10,23,12,10,7,5
277195333,,unknown,grade2,,,1.17,67,Good,yes,yes,track,51.477632,17.165752,51.470774,17.159618,10,23,12,10,7,5
277314399,,unknown,grade2,,,0.94,67,Good,yes,yes,track,51.470889,17.297202,51.478049,17.29212,10,23,12,10,7,5
279287725,,unknown,grade2,,,0.54,67,Good,yes,yes,track,51.074828,16.368006,51.078011,16.362904,10,23,12,10,7,5
286223288,,unknown,grade2,,,0.67,67,Good,yes,yes,track,51.204398,16.377099,51.199126,16.38165,10,23,12,10,7,5
287442567,,compacted,grade3,bad,,0.51,67,Good,yes,yes,track,51.18884,16.91128,51.191892,16.916691,20,15,10,10,7,5
288587327,,unknown,grade2,,,0.96,67,Good,yes,yes,track,51.153194,17.384726,51.147686,17.388464,10,23,12,10,7,5
289618878,,unknown,grade2,,,3.42,67,Good,yes,yes,track,51.413685,16.829859,51.406245,16.811356,10,23,12,10,7,5
293556679,,unknown,grade2,,,2.32,67,Good,yes,yes,track,51.358212,16.455154,51.338954,16.448559,10,23,12,10,7,5
293556682,,unknown,grade2,,,0.53,67,Good,yes,yes,track,51.362786,16.460202,51.366805,16.463033,10,23,12,10,7,5
293556704,,unknown,grade2,,,3.92,67,Good,yes,yes,track,51.351328,16.468543,51.339179,16.483256,10,23,12,10,7,5
293556714,,unknown,grade2,,,1.48,67,Good,yes,yes,track,51.338954,16.448559,51.325957,16.44909,10,23,12,10,7,5
293560341,,unknown,grade2,,,1.77,67,Good,yes,yes,track,51.313998,16.426928,51.323663,16.445178,10,23,12,10,7,5
294681186,,unknown,grade2,,,1.09,67,Good,yes,yes,track,51.329909,16.41535,51.320181,16.416036,10,23,12,10,7,5
294681192,,unknown,grade2,,,1.34,67,Good,yes,yes,track,51.305802,16.414686,51.316163,16.406157,10,23,12,10,7,5
294681207,,unknown,grade2,,,0.6,67,Good,yes,yes,track,51.321537,16.423795,51.320181,16.416036,10,23,12,10,7,5
294715113,,unknown,grade2,,,1.52,67,Good,yes,yes,track,51.339327,16.518878,51.337435,16.499509,10,23,12,10,7,5
294715126,,unknown,grade2,,,2.61,67,Good,yes,yes,track,51.363714,16.491659,51.355442,16.524702,10,23,12,10,7,5
294715128,,unknown,grade2,,,3.38,67,Good,yes,yes,track,51.320587,16.463412,51.337604,16.484589,10,23,12,10,7,5
294715141,,unknown,grade2,,,0.77,67,Good,yes,yes,track,51.357169,16.491559,51.360699,16.493907,10,23,12,10,7,5
294715145,,unknown,grade2,,,0.5,67,Good,yes,yes,track,51.317672,16.471273,51.321643,16.471762,10,23,12,10,7,5
294736093,,dirt,grade2,,,0.59,67,Good,yes,yes,track,51.161602,17.472445,51.156454,17.473166,10,23,12,10,7,5
294830358,,compacted,grade3,bad,,0.89,67,Good,yes,yes,track,50.887978,16.737565,50.881416,16.739362,20,15,10,10,7,5
295475046,,unknown,grade2,,,1.4,67,Good,yes,yes,track,51.343489,16.523597,51.355548,16.52486,10,23,12,10,7,5
297575177,,ground,,intermediate,,0.72,67,Good,yes,yes,track,51.052736,16.900062,51.046584,16.897165,15,15,15,10,7,5
298175359,,unknown,grade2,,,1.13,67,Good,yes,yes,track,51.531798,17.091041,51.523864,17.081706,10,23,12,10,7,5
299558095,Słoneczna,ground,grade3,,3.0,0.99,67,Good,yes,yes,track,51.059112,17.205393,51.061072,17.219069,15,15,12,10,10,5
301961721,,unknown,grade2,,,1.11,67,Good,yes,yes,track,51.427208,16.772906,51.420149,16.783422,10,23,12,10,7,5
305490809,,unknown,grade2,,,1.18,67,Good,yes,yes,track,51.442849,16.580726,51.43242,16.581831,10,23,12,10,7,5
306344970,,unknown,grade2,,,1.61,67,Good,yes,yes,track,51.436514,17.559973,51.423981,17.549734,10,23,12,10,7,5
307778961,,unknown,grade2,,,2.24,67,Good,yes,yes,track,51.032324,16.30955,51.03834,16.340073,10,23,12,10,7,5
311748936,,unknown,grade2,,,1.81,67,Good,yes,yes,track,50.934582,16.405688,50.928081,16.382509,10,23,12,10,7,5
311748940,,unknown,grade2,,,1.47,67,Good,yes,yes,track,50.915875,16.402091,50.916491,16.422411,10,23,12,10,7,5
313137115,,unknown,grade2,,,1.43,67,Good,yes,yes,track,51.23891,16.555993,51.242226,16.573721,10,23,12,10,7,5
